,time,glucose
0,2020-07-20 12:05:30,5.944444444444445
1,2020-07-20 12:06:30,6.0
2,2020-07-20 12:07:30,6.055555555555555
3,2020-07-20 12:08:30,6.055555555555555
4,2020-07-20 12:09:30,6.055555555555555
5,2020-07-20 12:10:30,6.166666666666667
6,2020-07-20 12:11:30,6.222222222222222
7,2020-07-20 12:12:30,6.277777777777778
8,2020-07-20 12:13:30,6.333333333333333
9,2020-07-20 12:14:30,6.444444444444445
10,2020-07-20 12:15:30,6.555555555555555
11,2020-07-20 12:16:30,6.611111111111111
12,2020-07-20 12:17:30,6.722222222222222
13,2020-07-20 12:18:30,6.888888888888889
14,2020-07-20 12:19:30,7.0
15,2020-07-20 12:20:30,7.111111111111111
16,2020-07-20 12:21:30,7.222222222222222
17,2020-07-20 12:22:30,7.333333333333333
18,2020-07-20 12:23:30,7.444444444444445
19,2020-07-20 12:24:30,7.555555555555555
20,2020-07-20 12:25:30,7.648148148148148
21,2020-07-20 12:26:30,7.74074074074074
22,2020-07-20 12:27:30,7.833333333333333
23,2020-07-20 12:28:30,7.84074074074074
24,2020-07-20 12:29:30,7.848148148148147
25,2020-07-20 12:30:30,7.855555555555554
26,2020-07-20 12:31:30,7.862962962962961
27,2020-07-20 12:32:30,7.8703703703703685
28,2020-07-20 12:33:30,7.8777777777777755
29,2020-07-20 12:34:30,7.885185185185183
30,2020-07-20 12:35:30,7.892592592592589
31,2020-07-20 12:36:30,7.899999999999996
32,2020-07-20 12:37:30,7.907407407407403
33,2020-07-20 12:38:30,7.91481481481481
34,2020-07-20 12:39:30,7.922222222222217
35,2020-07-20 12:40:30,7.929629629629624
36,2020-07-20 12:41:30,7.937037037037031
37,2020-07-20 12:42:30,7.944444444444445
38,2020-07-20 12:43:30,7.940740740740741
39,2020-07-20 12:44:30,7.937037037037038
40,2020-07-20 12:45:30,7.933333333333334
41,2020-07-20 12:46:30,7.9296296296296305
42,2020-07-20 12:47:30,7.925925925925927
43,2020-07-20 12:48:30,7.922222222222223
44,2020-07-20 12:49:30,7.91851851851852
45,2020-07-20 12:50:30,7.914814814814816
46,2020-07-20 12:51:30,7.911111111111113
47,2020-07-20 12:52:30,7.907407407407409
48,2020-07-20 12:53:30,7.903703703703706
49,2020-07-20 12:54:30,7.900000000000002
50,2020-07-20 12:55:30,7.896296296296299
51,2020-07-20 12:56:30,7.892592592592596
52,2020-07-20 12:57:30,7.888888888888889
53,2020-07-20 12:58:30,7.874074074074073
54,2020-07-20 12:59:30,7.859259259259257
55,2020-07-20 13:00:30,7.844444444444442
56,2020-07-20 13:01:30,7.829629629629626
57,2020-07-20 13:02:30,7.814814814814811
